AppID,Nome,Preço,Data_Hora
376930,Train Simulator: ScotRail Class 68 Loco Add-on,36.99,01/03/26-05:18:38
376949,Train Simulator: ÖBB 1044 Loco Add-On,34.99,01/03/26-05:18:39
376934,Train Simulator: Union Pacific DD35 Add-On,34.99,01/03/26-05:18:40
65217,Train Simulator: Class 156 Loco Add-On,34.99,01/03/26-05:20:11
325961,Train Simulator: BR Class 58 Loco Add-On,34.99,01/03/26-05:20:12
325964,Train Simulator: Norfolk Southern Big 7s Loco Add-On,34.99,01/03/26-05:20:13
325972,Train Simulator: DR BR 24 Loco Add-On,34.99,01/03/26-05:20:14
325963,Train Simulator: Southern Class 455/8 EMU Add-On,34.99,01/03/26-05:20:15
277749,Train Simulator: BR Class 07 Loco Add-On,34.99,01/03/26-05:20:16
277763,Train Simulator: Grand Central Class 180 'Adelante' DMU Add-On,34.99,01/03/26-05:20:17
277759,Train Simulator: Union Pacific GP30 Loco Add-On,34.99,01/03/26-05:20:18
277754,The Game of Gnomes,13.99,01/03/26-05:20:19
222631,Train Simulator: BR 9F Loco Add-On,34.99,01/03/26-05:20:20
277740,Train Simulator: Union Pacific FEF-3 Loco Add-On,34.99,01/03/26-05:20:21
222621,The Holiday Express,13.99,01/03/26-05:20:21
222634,Train Simulator: Union Pacific GP50 Loco Add-On,34.99,01/03/26-05:20:22
258677,Train Simulator: BR Class 35 Loco Add-On,34.99,01/03/26-05:20:23
258674,Train Simulator: N15 King Arthur Class ‘Sir Lamiel’ Loco Add-On,34.99,01/03/26-05:20:24
325951,Train Simulator: D&RGW SD9 Loco Add-On,34.99,01/03/26-05:20:25
222619,Train Simulator: Union Pacific DDA40X Centennial Loco Add-On,34.99,01/03/26-05:20:26
325989,"Train Simulator: LMS Coronation Class ""Duchess of Hamilton"" Loco Add-On",34.99,01/03/26-05:20:27
65252,Train Simulator: Freightliner Class 70 Loco Add-On,17.99,01/03/26-05:20:28
258641,Train Simulator: BR 6MT Clan Class Loco Add-On,25.99,01/03/26-05:20:29
258668,Train Simulator: BR Class 303 EMU Add-On,25.99,01/03/26-05:20:30
325994,Train Simulator: DB BR 361 Loco Add-On,34.99,01/03/26-05:20:31
208348,Train Simulator: NKP S-2 Class 'Berkshire' Loco Add-On,34.99,01/03/26-05:20:32
376967,TS Marketplace: New York – New Haven Scenario Pack 01 Add-On,19.99,01/03/26-05:20:33
376964,TS Marketplace: North Jersey Coast Line Scenario Pack 01 Add-On,19.99,01/03/26-05:20:34
376957,TS Marketplace: Feather River Canyon Scenario Pack 01,19.99,01/03/26-05:20:35
277762,Train Simulator: CSX NRE 3GS-21B 'Genset' Loco Add-On,34.99,01/03/26-05:20:36
222623,Train Simulator: First Capital Connect Class 321 EMU Add-On,34.99,01/03/26-05:20:37
222543,Train Simulator: Norfolk Southern Heritage SD70ACes Loco Add-On,34.99,01/03/26-05:20:38
222547,Train Simulator: BR Class 422 ‘4BIG’ EMU Add-On,34.99,01/03/26-05:20:39
896764,TS Marketplace: Norfolk Southern SD60E Livery Pack 01,10.89,01/03/26-05:20:40
325950,Train Simulator: BR GT3 Turbine Loco Add-On,34.99,01/03/26-05:20:41
208281,Train Simulator: DB BR143 Loco Add-On,34.99,01/03/26-05:20:42
65249,Train Simulator: DB Freight: 1970s Loco Add-On,25.99,01/03/26-05:20:43
208342,Train Simulator: UP GE 44 Loco Add-On,13.99,01/03/26-05:20:44
65254,Train Simulator: E18 Loco Add-On,25.99,01/03/26-05:20:45
222622,Train Simulator: KwaZulu-Natal Corridor: Pietermaritzburg-Ladysmith Add-On,69.99,01/03/26-05:20:46
1012101,Train Simulator: Worcester - Mossel Bay Railway Route Add-On,57.99,01/03/26-05:20:47
258678,Train Simulator: Bulleid Q1 Class Loco Add-On,34.99,01/03/26-05:20:48
222636,Train Simulator: BR Sectors Class 56 Loco Add-On,34.99,01/03/26-05:20:49
222556,Train Simulator: BR Standard Class 2MT Loco Add-On,34.99,01/03/26-05:20:50
208293,Train Simulator: LNER/BR Class J94 Loco Add-On,8.49,01/03/26-05:20:51
222574,Train Simulator: PRR Alco RS11 Loco Add-On,34.99,01/03/26-05:20:52
208370,Train Simulator: GWR 56XX Loco Add-On,34.99,01/03/26-05:20:53
222612,Train Simulator: BR/LNER Class J50 Loco Add-On,34.99,01/03/26-05:20:54
222597,Train Simulator: GEML Class 90 Loco Add-On,20.69,01/03/26-05:20:55
222599,Train Simulator: DB BR420 EMU Add-On,45.99,01/03/26-05:20:56
222596,Train Simulator: Union Pacific Heritage SD70ACes Loco Add-On,34.99,01/03/26-05:20:57
222595,Train Simulator: BR DP1 Deltic Loco Add-On,34.99,01/03/26-05:20:58
208375,Train Simulator: BR Class 50 Loco Add-On,14.99,01/03/26-05:20:59
222568,Train Simulator: EWS Class 66 v2.0 Loco Add-On,34.99,01/03/26-05:23:00
208352,Train Simulator: Southern Pacific GS-4 Loco Add-On,34.99,01/03/26-05:23:01
208295,Train Simulator: Class 57 Rail Tour Loco Add-On,34.99,01/03/26-05:23:02
208294,Train Simulator: Class J94 ‘Memories of Maerdy’ Loco Add-On,45.99,01/03/26-05:23:03
65259,Train Simulator: BNSF SD75 Loco Add-On,14.99,01/03/26-05:23:04
24055,Train Simulator: Fort Kent to Eagle Lake Route Add-On,34.99,01/03/26-05:23:05
65229,Train Simulator: Class 455 EMU Add-On,34.99,01/03/26-05:23:06
24028,Train Simulator: Rascal & Cottonwood Route Add-On,44.99,01/03/26-05:23:07
24029,Train Simulator: Colton & Northern Route Add-On,44.99,01/03/26-05:23:08
222591,Train Simulator: Metronom ME 146 Loco Add-On,34.99,01/03/26-05:23:09
24082,Train Simulator: Green & Gold HST DMU Add-On,8.99,01/03/26-05:23:10
208356,Train Simulator: BNSF Dash 9 Loco Add-On,17.99,01/03/26-05:23:11
208353,Train Simulator: ScotRail Class 380 EMU Add-On,29.99,01/03/26-05:23:12
258650,Train Simulator: GWR Steam Railmotor Loco Add-On,34.99,01/03/26-05:23:13
513110,Train Simulator: GWR Nunney Castle Steam Loco Add-On,21.99,01/03/26-05:23:14
277735,Train Simulator: Class 2F Dock Tank Loco Add-On,34.99,01/03/26-05:23:15
623261,TS Marketplace: Baltimore and Ohio GP30 Liveries Add-On,10.89,01/03/26-05:23:15
1147159,TS Marketplace: Montana Hi-Line Scenario Pack 01 Add-On,20.69,01/03/26-05:23:16
275134,TS Marketplace: Class 465 Southeastern Livery Pack Add-On,10.49,01/03/26-05:23:17
275138,BNSF Wagon Pack Add-On,9.99,01/03/26-05:23:18
275139,Great Northern Wagon Pack Add-On,9.0,01/03/26-05:23:19
295203,TS Marketplace: Collet Coaches Pack 02,10.49,01/03/26-05:23:20
295204,TS Marketplace: Gresley Coach Pack 01,9.99,01/03/26-05:23:21
295205,TS Marketplace: Gresley Coach Pack 02,9.99,01/03/26-05:23:22
295206,TS Marketplace: Gresley Coach Pack 03,9.99,01/03/26-05:23:23
295207,TS Marketplace: EWS Class 58 Add-On Livery,10.49,01/03/26-05:23:24
295208,TS Marketplace: Bulleid Coach Pack 01 Add-On,10.49,01/03/26-05:23:25
295209,TS Marketplace: Bulleid Coach Pack 02 Add-On,10.49,01/03/26-05:23:26
325983,Train Simulator: The Pump Car Add-On,0.0,01/03/26-05:23:27
376968,TS Marketplace: CSX SD50 Livery Add-On,10.89,01/03/26-05:23:28
448182,TS Marketplace: Donner Pass Scenario Pack 01 Add-On,19.99,01/03/26-05:23:29
448183,TS Marketplace: Three Country Corner Scenario Pack 01 Add-On,19.99,01/03/26-05:23:30
448200,TS Marketplace: Bulleid Coach Pack 03 Add-On,10.49,01/03/26-05:23:31
448201,TS Marketplace: BR Hawksworth Coach Pack 01 Add-On,10.49,01/03/26-05:23:32
448202,TS Marketplace: BR Hawksworth Coach Pack 02 Add-On,10.49,01/03/26-05:23:33
448203,TS Marketplace: BR Saint & TPO Livery Pack Add-On,10.49,01/03/26-05:23:34
448204,TS Marketplace: ÖBB Rnoos Wagon Pack Add-On,10.49,01/03/26-05:23:35
448205,TS Marketplace: Thompson Suburban Coaches Pack 01 Add-On,10.49,01/03/26-05:23:36
448206,TS Marketplace: Thompson Suburban Coaches Pack 02 Add-On,10.49,01/03/26-05:23:37
448207,TS Marketplace: GWR Toplight Coaches Pack 01,10.49,01/03/26-05:23:37
448208,TS Marketplace: GWR Toplight Coaches Pack 02,10.49,01/03/26-05:23:38
448209,TS Marketplace: LMS P3 Coaches Pack 03 Add-On,10.49,01/03/26-05:23:40
500216,TS Marketplace: Köln Koblenz Scenario Pack 01 Add-On,19.99,01/03/26-05:23:41
500240,TS Marketplace: Munich to Garmisch Scenario Pack 01 Add-On,19.99,01/03/26-05:23:42
500242,TS Marketplace: New York – New Haven Scenario Pack 02 Add-On,19.99,01/03/26-05:23:43
512310,TS Marketplace: LMS P3 Coaches Pack 04 Add-On,10.49,01/03/26-05:23:43
512311,TS Marketplace: BR Porthole Coach Pack 01 Add-On,10.49,01/03/26-05:23:44
512312,TS Marketplace: BR Porthole Coach Pack 02 Add-On,10.49,01/03/26-05:23:45
512313,TS Marketplace: ÖBB Sgns Container Wagon Pack,10.49,01/03/26-05:23:46
512314,TS Marketplace: DB Sgns Container Wagon Pack,10.49,01/03/26-05:23:47
512315,TS Marketplace: Gresley Coach Pack 04 Add-On,10.49,01/03/26-05:23:48
513090,TS Marketplace: Barnum Coaches Pack 01 Add-On,10.49,01/03/26-05:23:49
513091,TS Marketplace: ÖBB Sgns Hopper Pack,10.49,01/03/26-05:23:50
513092,TS Marketplace: DB Sgns Hopper Pack,10.49,01/03/26-05:23:51
513093,TS Marketplace: British Railways Class A2 Livery Pack Add-On,10.49,01/03/26-05:23:52
513094,TS Marketplace: Network Southeast BR Class 313 Livery Pack,10.49,01/03/26-05:23:53
513095,TS Marketplace: DRG BR 86 Grey Livery Pack Add-On,10.49,01/03/26-05:23:54
513096,TS Marketplace: GWR High Waist Collett Coaches Pack 01 Add-On,10.49,01/03/26-05:23:55
513097,TS Marketplace: GWR High Waist Collett Coaches Pack 02 Add-On,10.49,01/03/26-05:23:56
513098,TS Marketplace: GWR High Waist Collett Coaches Pack 03 Add-On,10.49,01/03/26-05:23:57
513099,TS Marketplace: Fads 177 Wagon Pack Add-On,10.49,01/03/26-05:23:58
513100,TS Marketplace: Falns 121 Wagon Pack Add-On,10.49,01/03/26-05:23:59
513101,TS Marketplace: Hbillns 303 Wagon Pack Add-On,10.49,01/03/26-05:24:00
513102,TS Marketplace: Ootz 42 Wagon Pack Add-On,10.49,01/03/26-05:24:01
513103,TS Marketplace: Sahimms 901 Wagon Pack Add-On,10.49,01/03/26-05:24:02
513104,TS Marketplace: Tagnoos 898 Wagon Pack Add-On,10.49,01/03/26-05:24:03
513105,TS Marketplace: Tamns 893 Wagon Pack Add-On,10.49,01/03/26-05:24:04
513108,TS Marketplace: Zags Pack 01 Add-On,10.49,01/03/26-05:24:05
513109,TS Marketplace: Zags Pack 02 Add-On,10.49,01/03/26-05:24:06
513111,TS Marketplace: LMS P1&P2 LMS Early Coach Pack Add-On,10.49,01/03/26-05:24:07
513112,TS Marketplace: LMS P1&P2 BR Crimson & Cream Coach Pack Add-On,10.49,01/03/26-05:24:08
513113,TS Marketplace: LMS P1&P2 BR Maroon Coach Pack Add-On,10.49,01/03/26-05:24:09
513114,TS Marketplace: LMS P1&P2 LMS Late Coach Pack Add-On,10.49,01/03/26-05:24:10
513115,TS Marketplace: British Railways S15 Livery Pack Add-On,10.49,01/03/26-05:24:11
513116,TS Marketplace: DD35 Demonstrator Add-On,10.49,01/03/26-05:24:12
513117,TS Marketplace: Zacns Wagon Pack 01 Add-On,10.49,01/03/26-05:24:12
513118,TS Marketplace: Zacns Wagon Pack 02 Add-On,10.49,01/03/26-05:24:13
513119,TS Marketplace: GWR Churchward Panelled Toplights Pack 01 Add-On,10.49,01/03/26-05:24:14
562391,TS Marketplace: North Jersey Coast & Morristown Lines Scenario Pack 01 Add-On,19.99,01/03/26-05:24:15
623250,TS Marketplace: GWR Churchward Panelled Toplights Pack 02 Add-On,10.49,01/03/26-05:24:16
623260,TS Marketplace: Baltimore and Ohio GE 44 Add-On,10.49,01/03/26-05:24:17
623262,TS Marketplace: ÖBB 1044 '100' Livery Add-On,10.49,01/03/26-05:24:18
623263,TS Marketplace: SECR 60FT Birdcage BR Crimson Add-on,10.89,01/03/26-05:24:19
623264,TS Marketplace: SECR 60FT Birdcage SECR Crimson Lake Add-On,10.89,01/03/26-05:24:20
623265,TS Marketplace: SECR 60FT Birdcage SR Green Add-On,10.49,01/03/26-05:24:21
623268,TS Marketplace: NER/GNR Non-Corridor BR Pack,10.89,01/03/26-05:24:22
643690,TS Marketplace: NER/GNR Non-Corridor LNER Pack,10.89,01/03/26-05:24:23
643693,TS Marketplace: Maunsell 59ft Low Window Corridor Coach Pack BR Green,10.89,01/03/26-05:24:24
643694,TS Marketplace: Maunsell 59ft Low Window Corridor Coach Pack Crimson Cream,10.89,01/03/26-05:24:25
643695,TS Marketplace: Maunsell 59ft Low Window Corridor Coach Pack Southern Malachite Green,10.89,01/03/26-05:24:26
643696,TS Marketplace: Maunsell 59ft Low Window Corridor Coach Pack Southern Olive Green,10.89,01/03/26-05:24:27
643697,TS Marketplace: New York Central RF-16 Livery Add-On,10.89,01/03/26-05:24:28
643698,TS Marketplace: PRR X23 Boxcar Wagon Pack Add-On,10.89,01/03/26-05:24:29
643699,TS Marketplace: GWR Churchward Panelled Toplights Pack 03 Add-On,10.89,01/03/26-05:24:30
678160,TS Marketplace: GWR Churchward Panelled Toplights Pack 04 Add-On,10.89,01/03/26-05:24:31
678180,TS Marketplace: GWR Churchward Panelled Toplights Pack 05 Add-On,10.89,01/03/26-05:24:32
678181,TS Marketplace: GWR Churchward Panelled Toplights Pack 06 Add-On,10.89,01/03/26-05:24:32
678182,TS Marketplace: Caledonian Railway 45ft Non-Corridor - Caledonian Railway Add-On,10.89,01/03/26-05:24:33
678183,TS Marketplace: Caledonian Railway 45ft Non-Corridor - LMS Period 1 Add-On,10.89,01/03/26-05:24:34
678185,TS Marketplace: Southern Pacific/Cotton Belt GP30 Livery Add-On,10.89,01/03/26-05:24:35
678186,TS Marketplace: TfL Rail BR Class 315 EMU Livery Add-On,10.89,01/03/26-05:26:06
678187,TS Marketplace: Thompson Corridor Coaches Pack 03 Add-On,10.89,01/03/26-05:26:07
678188,TS Marketplace: Caledonian Railway 65ft Grampian BR Crimson & Cream Coach Pack Add-On,10.89,01/03/26-05:26:08
704320,TS Marketplace: Caledonian Railway 65ft Grampian LMS Period 1 Coach Pack,10.89,01/03/26-05:26:09
704321,TS Marketplace: Caledonian Railway 65ft Grampian LMS Period 3 Coach Pack,10.89,01/03/26-05:26:10
704322,TS Marketplace: Caledonian Railway 65ft Grampian Coach Pack Add-On,10.89,01/03/26-05:26:11
704325,TS Marketplace: LMS Period 1 Non-Corridor Coach Pack BR Crimson,10.89,01/03/26-05:26:12
704326,TS Marketplace: LMS Period 1 Non-Corridor Coach Pack BR Maroon,10.89,01/03/26-05:26:13
704327,TS Marketplace: LMS Period 1 Non-Corridor Coach Pack Early Add-On,10.89,01/03/26-05:26:14
704328,TS Marketplace: LMS Period 1 Non-Corridor Coach Pack Late Add-On,10.89,01/03/26-05:26:15
774760,TS Marketplace: Norfolk Southern Coal District Scenario Pack 01 Add-On,20.69,01/03/26-05:26:16
861882,TS Marketplace: GP40-2 Mini Scenario Pack 01 Add-On,10.89,01/03/26-05:26:17
861883,TS Marketplace: GP40-2 Mini Scenario Pack 02 Add-On,10.89,01/03/26-05:26:18
258655,Train Simulator: Metro-North P32 AC-DM 'Genesis' Loco Add-On,34.99,01/03/26-05:26:19
277737,Train Simulator: Norfolk Southern SD40-2 High Nose Long Hood Forward Loco Add-On,34.99,01/03/26-05:26:20
258666,Train Simulator: Norfolk Southern GP38-2 High Hood Loco Add-On,34.99,01/03/26-05:26:21
500249,Train Simulator: BR Standard Class 7 ‘Britannia Class’ Steam Loco Add-On,37.99,01/03/26-05:26:22
500215,Train Simulator: GWR 7800 'Manor' class Add-On,37.99,01/03/26-05:26:23
500243,Train Simulator: LNER Class V2 Steam Loco Add-On,47.49,01/03/26-05:26:24
642800,Train Simulator: MRCE Dispolok Pack Loco Add-On,37.99,01/03/26-05:26:25
896765,Train Simulator: UK Military Wagon Pack Add-On,22.79,01/03/26-05:26:26
1109204,TS Marketplace: Chicago Racetrack Scenario Pack 01 Add-On,20.69,01/03/26-05:26:27
967300,TS Marketplace: Northeast Corridor Scenario Pack 01 Add-On,20.69,01/03/26-05:26:28
513107,TS Marketplace: Seacow Wagon Pack Add-On,10.49,01/03/26-05:26:29
500210,TS Marketplace: Sherman Hill Scenario Pack 01 Add-On,19.99,01/03/26-05:26:30
834405,TS Marketplace: Soldier Summit & Salt Lake City Scenario Pack 01 Add-On,20.69,01/03/26-05:26:30
861884,TS Marketplace: Soldier Summit & Salt Lake City Scenario Pack 02 Add-On,20.69,01/03/26-05:26:31
642790,TS Marketplace: Soldier Summit Scenario Pack 01 Add-On,20.69,01/03/26-05:26:32
896712,TS Marketplace: Union Pacific Scenario Pack 01 Add-On,20.69,01/03/26-05:26:33
896716,TS Marketplace: Union Pacific Scenario Pack 02 Add-On,20.69,01/03/26-05:26:34
513106,TS Marketplace: VGA/VKA Wagon Pack Add-On,10.49,01/03/26-05:26:35
967285,TS Marketplace: Woodhead Electric Railway in Blue Scenario Pack 01,20.69,01/03/26-05:26:36
